,Original Loan Dataset,German Credit Risk,Loan Approval Dataset 2,Average
Random Forest,33.78,35.5,97.78,55.69
Decision Tree,43.24,24.5,97.07,54.94
Support Vector Machine,29.73,38.0,94.03,53.92
AdaBoost,31.08,31.5,97.42,53.33
Logistic Regression,32.43,34.0,92.15,52.86
Gradient Boosting,28.38,30.0,98.36,52.25
K-Nearest Neighbors,32.43,33.5,89.23,51.72
Naive Bayes,29.73,1.5,94.61,41.95
